id,height,version,timestamp,tx_count,size,weight,merkle_root,previousblockhash,mediantime,nonce,bits,difficulty
0000000000000000000328ba53a6c13347610ba70f42afb8d500cee35e8dea41,779024,545259520,1677794653,1673,1277155,3993427,512e6f8b75d94290780ecdb16d70fd19d1276214fef166b6bdd70b1666b0d264,00000000000000000004d4826d64ad695a1feba5a9358716f9e87bd82c977e27,1677792653,2055182744,386304419,43053844193928.45
000000000000000000019b9b2762325626b02c0257bbfdf82219300f3c4d8775,779025,563134464,1677794899,1763,1318811,3992939,db69f6e10eb431ea2541f22dad2f3998ca869475fc4aae5b269f2eb4adf43112,0000000000000000000328ba53a6c13347610ba70f42afb8d500cee35e8dea41,1677793425,1645812809,386304419,43053844193928.45
00000000000000000003c998bf41c686547db78c7369bc1646557f88d2bc02e2,779026,746496000,1677795637,2767,1521061,3993415,a4054b4e231ec19a34ff52975ded9604d89f4add8f85b3abd3335033dc8a18ea,000000000000000000019b9b2762325626b02c0257bbfdf82219300f3c4d8775,1677793638,1388417486,386304419,43053844193928.45
000000000000000000061c99dcc703bb2a064a942f01024b1390f69237a3f0a7,779027,545259520,1677796093,2627,1477680,3992658,a6cd2e17936713ce5e37923f751f355b6cb6b3cf9dcb1e20bc24d40be3e25a47,00000000000000000003c998bf41c686547db78c7369bc1646557f88d2bc02e2,1677793809,1838711322,386304419,43053844193928.45
00000000000000000003b85ea8729910ff1ece004dbf5b227e12cf2ef1ab7c42,779028,652468224,1677796473,2121,1761123,3998292,799ef27fd909ae881cde0ce8cb5c3710b707734ef90952a367df3ee3de41cad5,000000000000000000061c99dcc703bb2a064a942f01024b1390f69237a3f0a7,1677794177,2769560649,386304419,43053844193928.45
00000000000000000005860542880ad565aaee81a2f68c552138c543e4f3b448,779029,551550976,1677797008,2801,1755652,3993427,3b13157335814647a434d520df86dc4a9bc6d4a98f4bb7ede75bfb944bfb67e3,00000000000000000003b85ea8729910ff1ece004dbf5b227e12cf2ef1ab7c42,1677794653,1585859877,386304419,43053844193928.45
00000000000000000004248415abe567367fe28d796d0123fe54e7115ef18774,779030,711622656,1677798388,3527,1538315,3993005,80e5a8d3f1c3c11bfaf7ea9fac59af3eaeed2a558d3c452e8190cb662d3d8ddd,00000000000000000005860542880ad565aaee81a2f68c552138c543e4f3b448,1677794899,1047572553,386304419,43053844193928.45
000000000000000000033296ad13905ebf6cb3c23e40183c6a9db8198ee2dc79,779031,538148864,1677798710,2461,2055498,3993174,9392e6163223f06c9e80fd56fc6dcb0f9d168e1b832cac74580537410b331cd6,00000000000000000004248415abe567367fe28d796d0123fe54e7115ef18774,1677795637,710440002,386304419,43053844193928.45
00000000000000000003dcb3c8a9c97b1d1766e0ebcc7ecdec79fc7aa3cfedf2,779032,538968064,1677800035,3406,1574603,3992723,945207fab5c9e55e9c6adf0cf4ed085f6543af055c1007ca6d120f6eb637b330,000000000000000000033296ad13905ebf6cb3c23e40183c6a9db8198ee2dc79,1677796093,3269882697,386304419,43053844193928.45
00000000000000000000c3006ef253f9aac6758f4bb06556501d904fd44af3a4,779033,655777792,1677800579,2248,1799211,3992922,80ae62d08d81c62cbf5a0c5c10128086ed677a28f57e7c55daa21167bc4dc1f8,00000000000000000003dcb3c8a9c97b1d1766e0ebcc7ecdec79fc7aa3cfedf2,1677796473,383338517,386304419,43053844193928.45
0000000000000000000545efc62b1cb93dea39d1b50dd855be0ab7339e587ffe,779034,1073733632,1677800966,1204,1828307,3993302,01dc3ffc3a88b6b4ed706ab5f4dd3c3d602871c43c86f7714ba4e47f8b9ae59e,00000000000000000000c3006ef253f9aac6758f4bb06556501d904fd44af3a4,1677797008,1738863370,386304419,43053844193928.45
000000000000000000014edb529f84b8eb38bf5a2ae25db2dad9cbe712bfbc69,779035,543948800,1677801224,1179,2409327,3998316,fc910f64efce9cbadfd98141edabdf13eb485182c87295814172e85075ca57dc,0000000000000000000545efc62b1cb93dea39d1b50dd855be0ab7339e587ffe,1677798388,3200176800,386304419,43053844193928.45
000000000000000000042c642d618b841a86eef880c03ca77b16dd226247f454,779036,882458624,1677801705,2102,1521591,3993024,1ff73ec10ae6946a7f8966ae8c289d636c0ddc33d81a4f14873200a7b70487cd,000000000000000000014edb529f84b8eb38bf5a2ae25db2dad9cbe712bfbc69,1677798710,508109409,386304419,43053844193928.45
000000000000000000063a194fa8636e1ecc4e0c08e20ce30ee8f27c0768d6c3,779037,604495872,1677802888,1095,1195332,3993273,437776e6b4e6a97a7a6569a22e22edccd71c0f1256b0f06c546e612f612c7bc8,000000000000000000042c642d618b841a86eef880c03ca77b16dd226247f454,1677800035,2575208777,386304419,43053844193928.45
000000000000000000046a186797a2f4a3181fb58df5d4294b64d6d8a856e613,779038,635117568,1677803063,2206,1385356,3998152,be475a97f60ebfbeb4e3ccf7c336d418fc1c738c7fc00d61824ae66604695c36,000000000000000000063a194fa8636e1ecc4e0c08e20ce30ee8f27c0768d6c3,1677800579,3900902660,386304419,43053844193928.45
000000000000000000065e0343e6a650e3bb1318f55246f201b0d6a79831a8fc,779039,537657344,1677803739,1635,1401799,3997915,78a7a5fae8475f9d4d46a811573dea2a4780d687514ec9eda717f71fc4d6f66e,000000000000000000046a186797a2f4a3181fb58df5d4294b64d6d8a856e613,1677800966,2162571392,386304419,43053844193928.45
0000000000000000000488943b7b88c1154f6bd882b40e29de2d3d2b050d3602,779040,536969216,1677804044,2773,1823588,3992999,0f50a4bca5a78e04ef6dd39cfddd2857eb20bbd36670d5b572b4548da3e80686,000000000000000000065e0343e6a650e3bb1318f55246f201b0d6a79831a8fc,1677801224,2738398492,386304419,43053844193928.45
0000000000000000000678946cdfdc2d3a4936ffee4c978616a02a985d422a56,779041,621592576,1677804151,2057,1996214,3993026,03b7d42abc4047adeae2d73efd369daa6d7db1e0c5067156ce54f7d27c031a86,0000000000000000000488943b7b88c1154f6bd882b40e29de2d3d2b050d3602,1677801705,3762104581,386304419,43053844193928.45
0000000000000000000476cf4a96c123d3a8968c9602a07c69184801768bd29e,779042,536870912,1677804175,838,2102180,3998117,c14810a138d1dd961bad94113c000206fb814232e7ee051fbea874812e87cd43,0000000000000000000678946cdfdc2d3a4936ffee4c978616a02a985d422a56,1677802888,627445894,386304419,43053844193928.45
000000000000000000016637ae4dc7a7e8a8ffc7782db356632e4518df3b60f6,779043,536870912,1677804509,1315,2765991,3993282,0b31b608d1a06d18010b9a279bbfab79e0907093353c4535a97dc0f24d95b4b2,0000000000000000000476cf4a96c123d3a8968c9602a07c69184801768bd29e,1677803063,2438201094,386304419,43053844193928.45
00000000000000000005be6857ba75f13267877542fbb9831efa14d2d02f2371,779044,806273024,1677804541,295,3026592,3998229,b76c96a53098603ceececa7edac5c8f144af2953045a81f42bf1b691b656e1ec,000000000000000000016637ae4dc7a7e8a8ffc7782db356632e4518df3b60f6,1677803739,1720823808,386304419,43053844193928.45
000000000000000000040dc74bf5b29812095736a0d6e2aea0ce4e4642198a18,779045,772005888,1677805522,2739,1666200,3993009,bc963be69118a491bc0f1a7f7c26acc0a741a563d203286da9733861b71778cc,00000000000000000005be6857ba75f13267877542fbb9831efa14d2d02f2371,1677804044,2217984068,386304419,43053844193928.45
000000000000000000058483599182b5210a315bf603b1523264429d1c139f29,779046,622682112,1677806179,1861,2123322,3998331,5149af09fdb8989edc81980b8fc81fd2c6c30d02ac105564bb90b7a5893063f0,000000000000000000040dc74bf5b29812095736a0d6e2aea0ce4e4642198a18,1677804151,1085464132,386304419,43053844193928.45
00000000000000000000b8dc0957a7fc23368854d7bfa1620de6a97541ce7081,779047,536870912,1677806528,1017,2247459,3992946,b2b7bc877453fb3f6a2f40d93c679faa5c3422e1ce66060b763fa5d54bb6b829,000000000000000000058483599182b5210a315bf603b1523264429d1c139f29,1677804175,141373071,386304419,43053844193928.45
00000000000000000004027a152aeacc1b77641c4905320921a4d94bb41f755f,779048,536993792,1677806851,2318,1830649,3993187,8ddd2faf3b1c7bedf6b74c30c5d5e93c5a7a4ee4e8b254849567a88a5c4b360b,00000000000000000000b8dc0957a7fc23368854d7bfa1620de6a97541ce7081,1677804509,668637322,386304419,43053844193928.45
0000000000000000000175cd6b7cc4faeda829b80c29aef79c338912b3b0a715,779049,1073733632,1677806901,1135,2232321,3992838,36101668a07c976da204cbfbddf56f9bd3da373a8eaec19d59381a5cb9208501,00000000000000000004027a152aeacc1b77641c4905320921a4d94bb41f755f,1677804541,576799191,386304419,43053844193928.45
000000000000000000028247fbe8c8a8abe6dbe8609edb8b6753336b58e57a66,779050,536879104,1677807840,2570,1549459,3992737,21226e1ebd55465e95a20412544027b5355fe1c71c8036fac73e091ae53894d3,0000000000000000000175cd6b7cc4faeda829b80c29aef79c338912b3b0a715,1677805522,3629558393,386304419,43053844193928.45
0000000000000000000224dc6b8e2f29685659ed6247bbf1b900a8ece1803938,779051,715907072,1677807951,1782,2225009,3992960,5d76f5a79d8a01c2625e2e15a8d198a4d3b8efb01a75e5f14bbe2261f0922e76,000000000000000000028247fbe8c8a8abe6dbe8609edb8b6753336b58e57a66,1677806179,3569671688,386304419,43053844193928.45
00000000000000000003401520d985ee370cef910fd79fd3412cbf2bbb97247d,779052,549453824,1677808549,2263,1678935,3993426,c2e6f04e0b8a5378ef53c41ed9bbb1856d403fce0edde4c37805d90a2079caec,0000000000000000000224dc6b8e2f29685659ed6247bbf1b900a8ece1803938,1677806528,336080583,386304419,43053844193928.45
0000000000000000000658cc84d9c493dd5449c4a74a4f99a73ab4f0989e0d83,779053,545259520,1677809962,1989,1390952,3993035,6b9e526bd2ce0a570dfbb0c1fda6d1496382c1ccb8b3c9d1e5603215717f7e0d,00000000000000000003401520d985ee370cef910fd79fd3412cbf2bbb97247d,1677806851,1338146970,386304419,43053844193928.45
00000000000000000005820670c20ee83e108f6ea6209c7d9b19f3066bcbe89e,779054,545259520,1677810181,1657,1368964,3993394,05e26c0230fc0b6e36f810153695f97be6f759d061951c65fbf3b6548776ca0b,0000000000000000000658cc84d9c493dd5449c4a74a4f99a73ab4f0989e0d83,1677806901,3919512140,386304419,43053844193928.45
000000000000000000019335bdd8d280bc91e7d98e3c172191afdda6f48b4707,779055,671080448,1677811097,3167,1528622,3998162,b10d64c96bf1e3340eb2664f6614de2078c4865b5ccd90eb5e5b4a394fbdf9d3,00000000000000000005820670c20ee83e108f6ea6209c7d9b19f3066bcbe89e,1677807840,2313310052,386304419,43053844193928.45
00000000000000000002bd399f86446df0ba99b0f5059640961bc538e91ad322,779056,536895488,1677811356,2220,2085366,3993003,c5df6bf3664d8d89debcd8a3920427e5d916f65403d42cbc766ea122cc3a1a3b,000000000000000000019335bdd8d280bc91e7d98e3c172191afdda6f48b4707,1677807951,4151909957,386304419,43053844193928.45
000000000000000000013c44b6716e4d9e15e404eaa731ae93b6924cde2ebe86,779057,541065216,1677811838,1594,2100685,3993001,c18dc34fbec50653ee8b48fd3493b4d87483f9904713a37a301fb4b5ddec349b,00000000000000000002bd399f86446df0ba99b0f5059640961bc538e91ad322,1677808549,110322992,386304419,43053844193928.45
0000000000000000000500c86c0bba6803413f0d60c59866f5a286d087028174,779058,632193024,1677811896,368,3295857,3992940,c9032ca3becf74988d5fc93797bce3c8ef4a0fbd459b8d3f23ddfb6d610ddec2,000000000000000000013c44b6716e4d9e15e404eaa731ae93b6924cde2ebe86,1677809962,3536208132,386304419,43053844193928.45
0000000000000000000466b55680d9ec7e711a0d117a58853df98d0c5e496186,779059,536928256,1677812020,410,2389792,3993001,2f1363d7838d4707a3a73f58c6a946b2436a57ba0bac7c9fa03671827bd5bf90,0000000000000000000500c86c0bba6803413f0d60c59866f5a286d087028174,1677810181,3211188456,386304419,43053844193928.45
0000000000000000000082c30478807eecd5243ef7d5825d067fafb5f75e9817,779060,792412160,1677812569,1537,1817978,3993281,089fb228f40a72c243e1343f9b2ae9d8e3a2ccf9c18321d41aee0f9a4fd1ef34,0000000000000000000466b55680d9ec7e711a0d117a58853df98d0c5e496186,1677811097,3372367446,386304419,43053844193928.45
000000000000000000052051560cf5169241aa7030c544133626415420038306,779061,745668608,1677812952,1090,2116715,3993239,0c4d9cf165e613dae075ae63779b9628249f5a55ff0c3cc352293f19d6d13678,0000000000000000000082c30478807eecd5243ef7d5825d067fafb5f75e9817,1677811356,3562690832,386304419,43053844193928.45
000000000000000000011102ed2364ed4b804177e645cc430c1fc09c687bdd0f,779062,580075524,1677814128,2879,1744564,3993331,432e68f42eb8afb9e937b4adf0a7ef4ca2c748b9b56921591c878afa968d8448,000000000000000000052051560cf5169241aa7030c544133626415420038306,1677811838,3835236481,386304419,43053844193928.45
0000000000000000000671653cdf99425eae6cae62b3cf2cca38c75497368927,779063,1073676288,1677814575,1388,1852364,3998489,78f4d7086ca52a9cc4bcd7fbe3c699696125aaa127dfe269ad09f6a7dc9f7aaf,000000000000000000011102ed2364ed4b804177e645cc430c1fc09c687bdd0f,1677811896,1450783484,386304419,43053844193928.45
00000000000000000004eb79a927f3e9352c80294c20c988f48ddd1c230b1d85,779064,684834816,1677814780,817,2354069,3998345,64dce46ca08d5254fb2ce54731a2c5b93baa8d8b1a14cc83c9b6db7d747d01eb,0000000000000000000671653cdf99425eae6cae62b3cf2cca38c75497368927,1677812020,1302656019,386304419,43053844193928.45
0000000000000000000465bf223b0d32e5b175f4c0ddd6daa1ca1524a9a1c7bb,779065,778698752,1677815264,1323,1641552,3992916,bc295f5c4726f57e75ff824eabc24f49f11fcf0320f5fe2761c787929c06bb1a,00000000000000000004eb79a927f3e9352c80294c20c988f48ddd1c230b1d85,1677812569,343026755,386304419,43053844193928.45
000000000000000000026d9d40f7b80bcab8a7a3273179459c950f8ffeca7e95,779066,549453824,1677815960,1669,1324439,3992699,751783e371cb0ede119f702ccb38e9d7e909af392f6ed0ccbc5954f9df0fbb59,0000000000000000000465bf223b0d32e5b175f4c0ddd6daa1ca1524a9a1c7bb,1677812952,2695542556,386304419,43053844193928.45
00000000000000000000fed8f3cac5c27e042daf2af58f4ada2fd2abe214a4c3,779067,536895488,1677816245,740,1127495,3993224,5617452426587e782138a72df685d931a0a5c96864c509c416030de8c3f8420b,000000000000000000026d9d40f7b80bcab8a7a3273179459c950f8ffeca7e95,1677814128,2986979751,386304419,43053844193928.45
0000000000000000000118639d2b068880d81a7183e86f2c5bc93dfcc40fe747,779068,536870912,1677816657,1346,1448675,3993050,88abda7c9b51b470cd8d3ee245d985699919debe9d54730522e3478655bfa35b,00000000000000000000fed8f3cac5c27e042daf2af58f4ada2fd2abe214a4c3,1677814575,684983933,386304419,43053844193928.45
00000000000000000006820f81da8902da85afb68388e11e7f335d7d6544dcab,779069,890060800,1677816997,1063,1275168,3993075,ff60e8dcdb9a0a2cc97acdae8d5b1fb77d0ab326b1c36bdbedc104ca04a47606,0000000000000000000118639d2b068880d81a7183e86f2c5bc93dfcc40fe747,1677814780,2021887293,386304419,43053844193928.45
0000000000000000000529df2750c2e476711197cccd146191231508372fdcda,779070,571424772,1677817900,2278,2076565,3993367,6ce4bdb8bd243cd20c65ca4d62740bf3f79486b71db9a87b15e8a3ac0ccc1a85,00000000000000000006820f81da8902da85afb68388e11e7f335d7d6544dcab,1677815264,3509033850,386304419,43053844193928.45
000000000000000000065771852bad53ca1e17904866d3be7852e649bd81c57b,779071,720986112,1677818161,1306,3227443,3993328,217edde9700d806f97dcbd4777472a0d0d8ceff8e9f88326df34a9b47cb77409,0000000000000000000529df2750c2e476711197cccd146191231508372fdcda,1677815960,3070262226,386304419,43053844193928.45
00000000000000000004a0beffa804c4ff2a76a5385dacd3a5ced8eea8584709,779072,621379584,1677819138,2645,1758657,3993054,6fbe0df57621da9d8250b37f9969bbc8dd10baeaa69d0e5ffd167b87ada87813,000000000000000000065771852bad53ca1e17904866d3be7852e649bd81c57b,1677816245,1565732040,386304419,43053844193928.45
00000000000000000005c591472436d07460fd8190b9ab976228ad3c770c20e9,779073,536879104,1677819641,1768,2681541,3992736,baea6fa366db79288272c26975c4f35486a2012efa13d30ee611c447f502cde4,00000000000000000004a0beffa804c4ff2a76a5385dacd3a5ced8eea8584709,1677816657,4072935581,386304419,43053844193928.45
00000000000000000006381ad61dc548f0ab12493045335763b671f310282443,779074,702701568,1677820340,1968,2445152,3993077,43cdf83c6d208300dce5db5fd075d7b6c2eace01757133195d63078be7d006b8,00000000000000000005c591472436d07460fd8190b9ab976228ad3c770c20e9,1677816997,2719001670,386304419,43053844193928.45
0000000000000000000325058b0a84055d3413f6958b513a2ee7fe75ff5f1d9f,779075,572162048,1677821581,2806,1684210,3992998,98e40eba83c5263f67efe81b607cdd8783d0444e96401eefc8957cc3694ac312,00000000000000000006381ad61dc548f0ab12493045335763b671f310282443,1677817900,321870645,386304419,43053844193928.45
00000000000000000004ac52be68393eb445e974b65487935f3521c6a389ac3d,779076,642187264,1677821648,930,3044769,3992982,3b6b1f26e6054485e243bb651534f13084bc31dd8e27d707dd60cab9e6b14590,0000000000000000000325058b0a84055d3413f6958b513a2ee7fe75ff5f1d9f,1677818161,202273606,386304419,43053844193928.45
0000000000000000000047bed46868434f6f17da15a2d5c1fa3e71c71da5e805,779077,543162372,1677823144,3284,1490392,3992884,86c3c3ecae5f948982ed5da342afde844edcadd3703323c4f604795899d3727b,00000000000000000004ac52be68393eb445e974b65487935f3521c6a389ac3d,1677819138,3949671470,386304419,43053844193928.45
00000000000000000000c5203ea67e349a6ecee098b1c5b8f204dd546bc12660,779078,682467328,1677823553,1253,1752578,3998516,c16c3779b13724713fdc80291ed612e96c35327d2ca15d8453a4d4b871be0330,0000000000000000000047bed46868434f6f17da15a2d5c1fa3e71c71da5e805,1677819641,1888755975,386304419,43053844193928.45
00000000000000000003b7e21910b841cd14284765653854b7243ba3592f3b47,779079,549453824,1677823796,1512,2478202,3998119,801467c4da15d100b574fa30079a52f3b49036e2d84b8be2a35bd1713268a228,00000000000000000000c5203ea67e349a6ecee098b1c5b8f204dd546bc12660,1677820340,188588899,386304419,43053844193928.45
00000000000000000004db74cbccfa1bde12b5fd105c3129b18e9ea2ad7a083d,779080,541065216,1677825306,3391,1510568,3998258,a5f396aeeedd36eb8ec01b6cfb9f8ab70668fc4d0d7d6dff4b48ffddce33f8e4,00000000000000000003b7e21910b841cd14284765653854b7243ba3592f3b47,1677821581,2901344512,386304419,43053844193928.45
000000000000000000051d9901e4e371355534546ea82c742b5e8f3bb553db1b,779081,536879108,1677825749,2173,1932202,3993043,ff5f71c5943da8214193250cd8a7107b1658421716d7e2908b36d060c5778b2e,00000000000000000004db74cbccfa1bde12b5fd105c3129b18e9ea2ad7a083d,1677821648,3313121925,386304419,43053844193928.45
0000000000000000000297702acb257d74e0751e5369200a54274c34418ff161,779082,536952832,1677826165,2083,2081071,3993253,d4152d93f839b701d60e41b9adeb82084765b1e05f6246d50d2c6661998fc56f,000000000000000000051d9901e4e371355534546ea82c742b5e8f3bb553db1b,1677823144,319489304,386304419,43053844193928.45
00000000000000000006024e22f54a3a7d75cb25d41aeab96e92234d30e84d11,779083,536928256,1677826497,1338,2716455,3998313,634c514ef091b7c05b8e25e53895af4b457553a194eb37e91fc28628cf3476f2,0000000000000000000297702acb257d74e0751e5369200a54274c34418ff161,1677823553,1160902730,386304419,43053844193928.45
000000000000000000050f4e8fc7100b12f812555ffe3f73e29f17d1570fb2de,779084,685318144,1677826772,1045,1912025,3992918,1e9d0a6c236bbfed04254051fd0e108bf12aed33a039e9d8ff083d23f2391576,00000000000000000006024e22f54a3a7d75cb25d41aeab96e92234d30e84d11,1677823796,3174637886,386304419,43053844193928.45
0000000000000000000478ec6e4d0941ccf13bc1ebe73dcd935e91191140ec41,779085,656744448,1677826881,611,2053307,3992783,5a596eb16d1dfacbb5dfdd53e6ae40ad2f96112c6cd7e0e6c1d380542e584feb,000000000000000000050f4e8fc7100b12f812555ffe3f73e29f17d1570fb2de,1677825306,2387724899,386304419,43053844193928.45
00000000000000000001aa2890291e58a6992ad166a76e80396bb8deff621ab8,779086,1073733632,1677827178,1341,3151491,3993051,321598c67fe0125d9bd347e4e7d14fa4703ac5eb1ebe3e6cf45dba189bbcf2a5,0000000000000000000478ec6e4d0941ccf13bc1ebe73dcd935e91191140ec41,1677825749,3431599668,386304419,43053844193928.45
0000000000000000000097abfb3cc5b73290409056f3606e1ddb36a37389c6a5,779087,537739264,1677827972,2561,1635994,3993400,d1b1e40ee7087810e80e7dbf7e3e129e06a656c611a509ebf8344ce434b9b7e8,00000000000000000001aa2890291e58a6992ad166a76e80396bb8deff621ab8,1677826165,1379244104,386304419,43053844193928.45
00000000000000000002b207ebb77e9f3238c80960710d117a45732095a62db6,779088,589660160,1677828190,860,2194296,3993438,90c78060d3520b1b26358ac8f047a9778efe057ecf7ca3a2116d671e2046d154,0000000000000000000097abfb3cc5b73290409056f3606e1ddb36a37389c6a5,1677826497,112057618,386304419,43053844193928.45
000000000000000000015cc5ad77ee25a54e98ed45398ac779714ea34ac5bd00,779089,538968064,1677829416,3185,1570977,3998253,7fad681b4b593e8e47310fe9e567536b49bceb1827e351c94c1430c03d3af846,00000000000000000002b207ebb77e9f3238c80960710d117a45732095a62db6,1677826772,3307084333,386304419,43053844193928.45
00000000000000000005b71289bfc246f9e80eeb672f7f3bdaaef8b3052a78c0,779090,536944640,1677829436,1,393,1464,42705bee76a839bb54b1463aa774cf3b487f1d4c218fa8303f0ef1804a94ed0f,000000000000000000015cc5ad77ee25a54e98ed45398ac779714ea34ac5bd00,1677826881,659808395,386304419,43053844193928.45
00000000000000000002d74a1fa949befdd6327231df8b9ea5a828c5155c63ed,779091,536870912,1677829960,2485,2160231,3992970,65b1c2547790b6cef0972c524c1e12db3e16d8efc016019ab5966b8dcfefb1fe,00000000000000000005b71289bfc246f9e80eeb672f7f3bdaaef8b3052a78c0,1677827178,1597672635,386304419,43053844193928.45
000000000000000000007cc0263507b80751b1cfcbcdcaadb0846b4164dfcc4a,779092,876961792,1677831727,2343,1407356,3998228,14e306068f56514d367a9c3c1e305fe36b8f599863207af386ee633b2ae6b213,00000000000000000002d74a1fa949befdd6327231df8b9ea5a828c5155c63ed,1677827972,2119246853,386304419,43053844193928.45
00000000000000000005c8b17136c0e1705333483bcec7caaa57d795997425ae,779093,545259520,1677832394,3473,1567016,3993395,8b8fbe6c4adb74140c80f6cbb02ef4d4255b0e9005c40ac86fef54889af0df9a,000000000000000000007cc0263507b80751b1cfcbcdcaadb0846b4164dfcc4a,1677828190,4004080486,386304419,43053844193928.45
00000000000000000001bff4b4e3b2e0ce76eee323bfa0f0105ccc50ea327eec,779094,536903680,1677832411,1247,1326725,3992849,bf6c6d574b98eafbafd2c469f6cc3c2d654d00ae2f7e7d029ebab06c4aa97217,00000000000000000005c8b17136c0e1705333483bcec7caaa57d795997425ae,1677829416,640920783,386304419,43053844193928.45
00000000000000000004753171ca3d97748b43dbabdc7c210b305a03a9c4f688,779095,545259520,1677834466,3850,1529789,3993146,445e44ce4f932fdceca8682fb01596c6ffc3518d5b1d038542beaa7dd866c392,00000000000000000001bff4b4e3b2e0ce76eee323bfa0f0105ccc50ea327eec,1677829436,190615072,386304419,43053844193928.45
00000000000000000000c0ac4652c12ca9715881e142ced9fc56a20ea1b1ba41,779096,536985600,1677835065,3607,1620052,3992929,6807c2d1826d839e8afb566451885560f4c0f3a10225beba9711dc40a83c1b37,00000000000000000004753171ca3d97748b43dbabdc7c210b305a03a9c4f688,1677829960,3628575355,386304419,43053844193928.45
000000000000000000050bf49a805ebf7c0b083022105eff03cd1ff5f9d98d82,779097,761896960,1677835528,2596,1784719,3993436,b06de152e6cdcf63c88d0b9f1ad655ef1acd587d02f33397cc55c90ed70e0262,00000000000000000000c0ac4652c12ca9715881e142ced9fc56a20ea1b1ba41,1677831727,385401994,386304419,43053844193928.45
0000000000000000000404cc0f9f6b24dc189db06d369f014894931ae49bebec,779098,751370240,1677835586,2116,2204275,3992839,b17925182c74d99dcc6c660c52fef80454bce5f6986c4ecc4ae02ee9291dc734,000000000000000000050bf49a805ebf7c0b083022105eff03cd1ff5f9d98d82,1677832394,3609691653,386304419,43053844193928.45
0000000000000000000434c78a4984e15b05e2b29b8d912e8d8242531c82f6ef,779099,536969216,1677835636,913,2843565,3993030,4cf6d45ee50f28619856cb6bfbb83bb315684b08c6b86a1e11de36c16d8f0814,0000000000000000000404cc0f9f6b24dc189db06d369f014894931ae49bebec,1677832411,1073440561,386304419,43053844193928.45
00000000000000000001e73ceb4b160c295edfb5205dc95993f397aadf6a72d8,779100,790577152,1677835775,814,3070920,3993279,695f2d6c9b4c374d3ffc4ab484ce24981fc42687a305a94e747fc5d190d83a0b,0000000000000000000434c78a4984e15b05e2b29b8d912e8d8242531c82f6ef,1677834466,811249936,386304419,43053844193928.45
000000000000000000037b05cb4a46643865738b0cc4d3fe5771630f8aa25c69,779101,536969216,1677836050,1303,3020135,3993245,7de9c1578d30d6634e487e97643867d5f08f4f6b75e9b51dc94cb5a876af33b8,00000000000000000001e73ceb4b160c295edfb5205dc95993f397aadf6a72d8,1677835065,2569416668,386304419,43053844193928.45
00000000000000000005c6f1588a00a80166be2fe9a880dfc3d7ae995f7ebf46,779102,538206208,1677837875,3027,1373948,3992942,1dc55af2fd32a2942546e365ec1f9028d832495253d3fc39014869bb9da688b1,000000000000000000037b05cb4a46643865738b0cc4d3fe5771630f8aa25c69,1677835528,3506534726,386304419,43053844193928.45
000000000000000000053a88772fc6a73c4e53eca9ca4e1c0bd9ab0fe2175512,779103,547356672,1677838895,3819,1479090,3993285,a90d1c9ba0551a8435808707588d237f5c845ed7e300beaa6206796f7af2c53d,00000000000000000005c6f1588a00a80166be2fe9a880dfc3d7ae995f7ebf46,1677835586,311165240,386304419,43053844193928.45
00000000000000000005fee975c65305f2f5f5ff81a10ea9751fd47c435737a0,779104,805298176,1677839961,3756,1493295,3993399,7c82de9811b173ea10a34f3d91e035ce059875a4593261d675274bfb8c52f7d9,000000000000000000053a88772fc6a73c4e53eca9ca4e1c0bd9ab0fe2175512,1677835636,2081219419,386304419,43053844193928.45
00000000000000000001b9add9ff682b1165e92ba0333bbc5e7356524b3a9e13,779105,598335488,1677840541,2349,1502411,3993248,fcf5c96afeff2ff97677df77c71dfa47bb76031f38ca4c6e765f1f24026aa2e7,00000000000000000005fee975c65305f2f5f5ff81a10ea9751fd47c435737a0,1677835775,3540150088,386304419,43053844193928.45
0000000000000000000337f8f6f567a21680c11ad57a9bda9721eef94ea60642,779106,819126272,1677840582,1926,1994695,3993142,cc00dc2d80b68e1aae6bb73d6281fd8d0d5b96ba279b83a38d9b5c9c2bf153df,00000000000000000001b9add9ff682b1165e92ba0333bbc5e7356524b3a9e13,1677836050,4138058019,386304419,43053844193928.45
000000000000000000006487f1160cf435215cd6eedbb2f84373efe8030ca1a6,779107,536928256,1677841385,3136,1754191,3993076,ee57fe1303d20e7911cae95b995ad9a3c88911977c18b3c17c0fb5b85f8122bd,0000000000000000000337f8f6f567a21680c11ad57a9bda9721eef94ea60642,1677837875,1651971181,386304419,43053844193928.45
000000000000000000064fe28b7727a2221164ad1c4ca527e61afdc0b66b3753,779108,536870912,1677841576,2427,2368466,3992828,25067fd0502b806dd6982b6bfc43abea4cf8ff3def9e3c2e6b0f3ac6f73c2b2a,000000000000000000006487f1160cf435215cd6eedbb2f84373efe8030ca1a6,1677838895,3526189619,386304419,43053844193928.45
0000000000000000000344bdc41d9241bea36df732f52a8238203036eb13566e,779109,1073676288,1677841935,2055,1988262,3993387,5449270c94d24992ef1f59dcf58539d00d38def82511cd230812d0cb6fe76081,000000000000000000064fe28b7727a2221164ad1c4ca527e61afdc0b66b3753,1677839961,1229731236,386304419,43053844193928.45
