height,timestamp,open,high,low,close
815544,1699253981,34879.34,34880.89,34878.97,34879.69
815545,1699254336,34890.6,34896.79,34890.1,34896.69
815546,1699255309,34900.93,34900.93,34889.87,34890.09
815547,1699255359,34890.09,34890.18,34879.76,34879.76
815548,1699255911,34848.33,34875.75,34848.16,34875.75
815549,1699255952,34875.75,34876.2,34867.32,34867.32
815550,1699256236,34885.91,34893.8,34885.25,34893.8
815551,1699256495,34919.87,34919.87,34902.98,34904.85
815552,1699257033,34935.69,34935.69,34918.42,34918.42
815553,1699257876,34944.25,34945.01,34940.26,34941.65
815554,1699257918,34941.65,34943.15,34929.27,34929.27
815555,1699260006,34928.52,34936.29,34927.16,34935.91
815556,1699260129,34925.08,34925.46,34912.4,34920.71
815557,1699260386,34909.0,34909.0,34903.27,34903.7
815558,1699261934,35036.34,35047.3,35035.28,35047.3
815559,1699262000,35047.3,35064.24,35044.62,35045.93
815560,1699262646,35027.76,35032.93,35026.15,35032.93
815561,1699264437,35085.01,35085.01,35078.0,35083.93
815562,1699264770,35119.51,35134.4,35118.7,35131.05
815563,1699267114,35271.11,35279.88,35270.38,35279.3
815564,1699267206,35284.65,35284.65,35266.38,35269.05
815565,1699267465,35230.04,35235.56,35225.93,35225.93
815566,1699268009,35191.92,35192.98,35177.67,35192.91
815567,1699268679,35214.02,35229.73,35214.02,35227.04
815568,1699269274,35152.33,35160.95,35151.97,35160.33
815569,1699269462,35183.15,35197.29,35182.03,35197.29
815570,1699270232,35183.39,35185.12,35182.46,35185.12
815571,1699273615,35188.76,35208.83,35188.76,35208.83
815572,1699273760,35224.07,35245.56,35224.07,35245.19
815573,1699276152,35161.09,35171.92,35159.17,35171.92
815574,1699276314,35183.93,35203.76,35177.07,35177.07
815575,1699276432,35164.81,35169.71,35156.37,35156.37
815576,1699277001,35018.56,35022.88,35016.71,35017.85
815577,1699277256,34984.22,34996.75,34984.22,34996.75
815578,1699277657,35062.34,35073.25,35059.34,35073.25
815579,1699277695,35062.34,35073.25,35059.34,35073.25
815580,1699278061,35032.46,35035.59,35032.25,35033.63
815581,1699279187,35024.71,35046.99,35024.71,35045.77
815582,1699279477,35067.4,35083.65,35067.4,35083.65
815583,1699279988,35079.05,35080.43,35063.17,35071.49
815584,1699280477,35077.6,35081.3,35069.11,35069.11
815585,1699284319,35182.77,35188.35,35181.12,35181.12
815586,1699284733,35162.73,35163.76,35154.97,35154.97
815587,1699284975,35128.3,35135.7,35112.52,35113.1
815588,1699286249,35106.46,35106.68,35096.62,35098.58
815589,1699286551,35096.99,35099.01,35088.92,35090.76
815590,1699287876,35006.79,35014.51,35005.61,35007.42
815591,1699287934,35007.42,35007.79,34981.61,34996.69
815592,1699288836,35076.2,35076.2,35065.92,35065.92
815593,1699288947,35064.8,35080.16,35064.05,35067.51
815594,1699289900,34986.12,34988.54,34981.31,34986.4
815595,1699291916,34980.94,35011.46,34980.36,34997.57
815596,1699292315,34943.19,34943.19,34926.43,34930.06
815597,1699292709,34934.08,34934.58,34911.87,34918.15
815598,1699293442,34984.81,34986.74,34981.72,34984.1
815599,1699293514,34984.1,34987.01,34983.02,34985.81
815600,1699294520,34889.5,34893.52,34876.27,34876.9
815601,1699294735,34867.35,34867.82,34842.72,34845.14
815602,1699297333,34946.31,34947.48,34935.06,34937.53
815603,1699297612,34948.01,34954.88,34947.64,34954.88
815604,1699297646,34954.88,34955.63,34942.96,34942.96
815605,1699298463,34992.64,34992.64,34981.2,34986.68
815606,1699298930,35007.6,35008.42,35007.29,35008.42
815607,1699298975,35008.42,35008.42,35005.72,35006.55
815608,1699299071,34995.67,35003.07,34995.07,35003.07
815609,1699299510,35055.54,35055.61,35041.77,35042.99
815610,1699300186,35061.64,35063.0,35060.2,35060.38
815611,1699300771,35070.07,35070.31,35064.88,35068.6
815612,1699301958,34979.93,34985.74,34979.93,34983.58
815613,1699302318,34983.09,34992.49,34981.69,34991.83
815614,1699303043,34947.93,34952.95,34946.39,34946.93
815615,1699303131,34946.93,34953.38,34946.64,34953.32
815616,1699303587,34954.19,34966.16,34954.03,34966.15
815617,1699304657,35013.62,35013.62,35000.84,35001.12
815618,1699304683,35013.62,35013.62,35000.84,35001.12
815619,1699305015,34969.59,34974.26,34969.59,34974.26
815620,1699305191,34982.7,34982.7,34971.98,34973.47
815621,1699305770,34918.31,34934.8,34915.68,34933.36
815622,1699306333,34991.8,34998.95,34990.54,34996.11
815623,1699306878,35034.31,35049.34,35032.98,35043.86
815624,1699307552,35011.1,35026.34,35010.74,35025.39
815625,1699308473,35083.23,35084.88,35079.05,35081.43
815626,1699308734,35079.01,35079.35,35066.29,35068.19
815627,1699308766,35079.01,35079.35,35066.29,35068.19
815628,1699310058,35120.36,35135.2,35120.36,35134.57
815629,1699310271,35124.62,35125.72,35118.78,35118.78
815630,1699311120,35124.72,35132.67,35124.29,35132.67
815631,1699311906,35094.66,35096.85,35083.4,35086.33
815632,1699313090,34995.77,34997.46,34987.37,34989.95
815633,1699313437,34978.57,34987.1,34978.57,34983.94
815634,1699313802,34997.38,35001.29,34996.6,34999.64
815635,1699314692,35015.69,35023.11,35015.39,35023.11
815636,1699316012,35007.01,35011.96,35006.85,35009.05
815637,1699316175,35007.4,35027.66,35003.79,35027.66
815638,1699316221,35027.66,35037.46,35027.66,35032.38
815639,1699316472,35051.98,35053.2,35043.93,35043.93
815640,1699316938,34970.28,34970.28,34956.2,34964.54
815641,1699317096,34976.66,34982.41,34967.85,34982.41
815642,1699317537,34930.21,34935.16,34905.8,34910.91
815643,1699317893,34894.35,34903.11,34894.35,34897.25
815644,1699318093,34937.29,34939.39,34932.95,34937.41
815645,1699318791,34948.86,34951.57,34941.53,34944.98
815646,1699319458,34951.69,34952.43,34947.76,34951.1
815647,1699319629,34955.68,34964.54,34955.68,34961.7
815648,1699319848,34960.63,34972.86,34960.18,34972.28
815649,1699320390,34869.35,34878.19,34868.36,34875.06
815650,1699323281,34966.36,34970.3,34966.36,34968.12
815651,1699323340,34968.12,34972.68,34964.13,34964.13
815652,1699324713,34861.89,34869.19,34853.58,34860.55
815653,1699325076,34874.88,34892.07,34874.76,34892.07
815654,1699325314,34908.52,34908.84,34896.64,34900.2
815655,1699325432,34896.29,34900.05,34887.81,34889.2
815656,1699325521,34891.26,34891.28,34883.93,34884.24
815657,1699326384,34872.72,34882.5,34871.82,34882.5
815658,1699326631,34894.89,34898.89,34890.62,34898.89
815659,1699326873,34891.78,34896.49,34890.3,34895.9
815660,1699327398,34916.48,34919.38,34912.5,34918.2
815661,1699327797,34922.49,34924.22,34918.98,34920.45
815662,1699329104,34915.68,34921.38,34915.62,34921.01
815663,1699329417,34918.36,34925.94,34916.61,34925.61
815664,1699329476,34925.61,34930.12,34925.61,34929.39
815665,1699330498,34882.03,34886.88,34877.03,34886.88
815666,1699330512,34886.88,34891.62,34884.39,34891.32
815667,1699331569,34865.12,34875.31,34864.06,34875.09
815668,1699332732,34908.76,34918.1,34908.23,34917.65
815669,1699333437,34885.71,34889.19,34885.71,34886.86
815670,1699333702,34878.43,34878.5,34866.79,34866.79
815671,1699334347,34892.58,34894.47,34889.48,34893.3
815672,1699334412,34893.3,34894.76,34890.99,34892.11
815673,1699334801,34862.77,34870.29,34861.53,34870.03
815674,1699334862,34870.03,34871.55,34868.49,34868.49
815675,1699334872,34870.03,34871.55,34868.49,34868.49
815676,1699334976,34866.65,34868.0,34865.36,34867.11
815677,1699335403,34896.77,34911.57,34896.77,34911.24
815678,1699336080,34884.92,34896.67,34884.92,34896.67
815679,1699336327,34909.28,34909.28,34905.26,34907.86
815680,1699339768,34957.23,34960.16,34956.3,34957.72
815681,1699339883,34959.17,34962.3,34947.63,34950.01
815682,1699340097,34974.02,34977.67,34974.02,34975.72
815683,1699340806,34955.52,34956.7,34953.45,34954.63
815684,1699341156,34950.77,34955.36,34950.22,34953.12
815685,1699341954,34910.76,34910.76,34906.32,34909.29
815686,1699342583,34898.6,34900.17,34886.98,34886.98
815687,1699344009,34951.82,34953.19,34950.45,34952.5
815688,1699344263,34953.64,34958.86,34948.85,34948.85
815689,1699346827,34918.65,34931.32,34917.81,34929.93
815690,1699350988,34874.51,34881.27,34869.08,34869.08
815691,1699351068,34869.08,34870.1,34856.5,34856.5
815692,1699351327,34780.93,34790.36,34747.26,34747.26
815693,1699351578,34702.29,34719.4,34687.0,34717.07
815694,1699351755,34741.18,34743.53,34691.37,34710.5
815695,1699351851,34710.5,34710.5,34688.6,34690.44
815696,1699352466,34698.42,34710.85,34690.08,34693.09
815697,1699352694,34680.59,34691.0,34673.35,34688.61
815698,1699352993,34734.81,34736.19,34723.82,34731.65
815699,1699353198,34695.72,34718.94,34694.16,34717.89
815700,1699354504,34628.62,34634.83,34605.7,34613.46
815701,1699354525,34628.62,34634.83,34605.7,34613.46
815702,1699354874,34642.41,34660.07,34642.41,34658.79
815703,1699355096,34683.66,34688.19,34674.12,34685.89
815704,1699355180,34683.87,34698.88,34683.87,34698.26
815705,1699355415,34690.13,34699.56,34689.35,34695.13
815706,1699358251,34661.61,34661.61,34646.42,34648.92
815707,1699359173,34570.48,34578.71,34544.01,34545.63
815708,1699359664,34688.51,34694.07,34684.35,34689.78
815709,1699359934,34691.62,34691.62,34659.09,34659.09
815710,1699360027,34673.84,34677.07,34653.08,34657.35
815711,1699361450,34741.8,34749.25,34738.87,34739.79
815712,1699361479,34739.79,34739.79,34729.14,34736.55
815713,1699362273,34755.3,34759.11,34752.85,34757.08
815714,1699362529,34765.29,34765.29,34750.05,34754.14
815715,1699363147,34743.25,34764.03,34742.07,34764.03
815716,1699363786,34706.3,34707.49,34704.43,34705.37
815717,1699365391,34748.58,34761.8,34743.15,34761.8
815718,1699366371,34839.6,34839.79,34832.59,34835.78
815719,1699366574,34814.46,34819.19,34812.14,34816.43
815720,1699366682,34825.27,34833.85,34821.89,34833.74
815721,1699367257,34816.42,34823.07,34800.22,34801.04
815722,1699367263,34816.42,34823.07,34800.22,34801.04
815723,1699367308,34801.04,34805.99,34799.71,34800.9
815724,1699367323,34801.04,34805.99,34799.71,34800.9
815725,1699367696,34770.85,34784.68,34769.83,34776.25
815726,1699368784,34838.15,34840.92,34833.13,34834.39
815727,1699370177,34824.81,34827.99,34808.1,34810.15
815728,1699370560,34720.98,34746.09,34712.72,34724.07
815729,1699371823,34693.35,34693.35,34657.57,34658.3
815730,1699371873,34658.3,34677.05,34658.3,34676.21
815731,1699376370,34697.37,34697.71,34686.02,34687.78
815732,1699377959,34771.14,34771.14,34747.12,34755.28
815733,1699378511,34782.59,34782.83,34775.71,34779.57
815734,1699379945,34855.15,34860.08,34853.8,34859.2
815735,1699380383,34906.71,34972.06,34904.39,34972.06
815736,1699380865,35284.49,35306.95,35274.16,35291.8
815737,1699380930,35291.8,35411.44,35291.8,35402.96
815738,1699381777,35200.6,35200.86,35128.56,35177.52
815739,1699381927,35197.26,35212.4,35155.96,35212.4
815740,1699382352,35234.97,35241.09,35219.81,35232.43
815741,1699385426,35404.03,35413.71,35391.76,35393.23
815742,1699385813,35437.1,35448.27,35435.22,35446.64
815743,1699386353,35504.01,35523.93,35500.09,35523.93
815744,1699387415,35520.95,35556.4,35520.95,35553.22
815745,1699387525,35552.26,35561.04,35550.32,35559.22
815746,1699387722,35508.3,35523.06,35485.61,35523.06
815747,1699387860,35483.08,35494.11,35471.93,35472.89
815748,1699388382,35415.52,35415.59,35400.73,35401.98
815749,1699388890,35394.5,35398.11,35389.72,35389.72
815750,1699390621,35890.26,35912.56,35876.45,35886.1
815751,1699390807,35665.61,35700.54,35606.97,35618.81
815752,1699391022,35660.07,35713.35,35644.37,35713.35
815753,1699391309,35625.03,35650.12,35613.34,35613.34
815754,1699391965,35586.11,35586.11,35554.25,35557.57
815755,1699392188,35569.92,35579.09,35569.92,35578.95
815756,1699392836,35615.33,35622.66,35607.34,35619.34
815757,1699393335,35647.82,35647.82,35629.78,35630.01
815758,1699393568,35621.28,35625.95,35611.13,35611.13
815759,1699393636,35611.13,35611.2,35574.94,35574.94
815760,1699394487,35486.86,35495.76,35480.26,35490.58
815761,1699395618,35276.7,35277.39,35253.89,35257.67
815762,1699396093,35347.86,35347.86,35315.35,35315.87
815763,1699397368,35417.99,35440.47,35410.21,35423.6
815764,1699398332,35333.39,35336.22,35316.99,35321.75
815765,1699398352,35333.39,35336.22,35316.99,35321.75
815766,1699399285,35414.01,35419.82,35395.53,35418.84
815767,1699399719,35422.59,35424.68,35414.84,35416.13
815768,1699399859,35416.29,35420.05,35413.73,35416.22
815769,1699401612,35428.72,35429.92,35422.02,35422.02
815770,1699402093,35423.5,35429.42,35422.28,35427.74
815771,1699402235,35428.72,35428.72,35404.2,35404.2
815772,1699402613,35398.77,35405.11,35390.39,35400.29
815773,1699404255,35345.31,35345.31,35336.5,35340.78
815774,1699404368,35344.38,35356.94,35344.25,35356.84
815775,1699405290,35387.55,35394.73,35383.68,35390.3
815776,1699405526,35391.94,35391.94,35374.91,35374.91
815777,1699405710,35361.71,35369.21,35361.39,35369.03
815778,1699405817,35381.97,35388.73,35381.42,35387.81
815779,1699405838,35381.97,35388.73,35381.42,35387.81
815780,1699406464,35405.99,35413.49,35405.99,35410.48
815781,1699408464,35393.35,35394.8,35387.43,35387.43
815782,1699409357,35394.34,35394.94,35392.9,35394.94
815783,1699409620,35397.51,35398.18,35395.65,35398.17
815784,1699409708,35397.62,35399.33,35392.28,35396.69
815785,1699409777,35396.69,35399.62,35395.54,35395.87
815786,1699410186,35352.55,35352.84,35345.65,35348.76
815787,1699410831,35337.65,35349.11,35336.81,35347.23
815788,1699411131,35360.14,35371.89,35360.14,35371.56
815789,1699411845,35353.56,35353.56,35347.03,35347.03
815790,1699412046,35350.24,35350.24,35344.87,35345.93
815791,1699412131,35345.93,35345.93,35334.81,35334.81
815792,1699412408,35319.71,35328.08,35314.06,35328.08
815793,1699412560,35330.38,35337.78,35323.67,35323.67
815794,1699413041,35320.85,35321.12,35291.65,35292.33
815795,1699413270,35295.39,35304.6,35293.77,35303.48
815796,1699414197,35297.38,35302.29,35296.98,35301.75
815797,1699414350,35293.95,35294.08,35290.63,35291.61
815798,1699415851,35269.64,35272.15,35266.72,35267.97
815799,1699416002,35288.88,35288.88,35281.76,35281.76
815800,1699417149,35280.43,35285.35,35280.43,35281.08
815801,1699417876,35314.9,35331.05,35314.9,35327.52
815802,1699418114,35330.21,35331.85,35329.19,35331.16
815803,1699418275,35332.1,35332.79,35324.99,35326.13
815804,1699420536,35334.71,35339.4,35334.71,35337.14
815805,1699421259,35297.28,35298.33,35292.66,35296.73
815806,1699421615,35279.78,35281.17,35276.18,35277.53
815807,1699422406,35286.76,35286.76,35279.8,35281.63
815808,1699423009,35276.26,35278.53,35275.11,35277.45
815809,1699423044,35277.45,35278.95,35277.27,35278.86
815810,1699423329,35259.56,35264.56,35255.25,35259.08
815811,1699423751,35230.66,35230.66,35222.88,35226.58
815812,1699423845,35226.58,35231.35,35226.45,35231.3
815813,1699424765,35243.43,35245.79,35240.12,35242.33
815814,1699425745,35297.83,35297.83,35287.08,35287.08
815815,1699425786,35287.08,35288.73,35283.27,35288.73
815816,1699425880,35288.73,35295.02,35288.45,35294.52
815817,1699426589,35302.09,35302.09,35297.9,35298.59
815818,1699426901,35284.01,35284.01,35278.05,35279.7
815819,1699427024,35265.37,35265.37,35260.62,35262.01
815820,1699427139,35260.7,35264.85,35259.84,35259.84
815821,1699427974,35256.48,35256.48,35247.37,35247.65
815822,1699428117,35251.39,35259.23,35251.39,35258.38
815823,1699428761,35305.64,35313.11,35305.29,35311.08
815824,1699429268,35279.04,35286.59,35278.75,35284.02
815825,1699429415,35297.04,35302.36,35296.47,35299.6
815826,1699429692,35281.44,35284.33,35272.17,35272.17
815827,1699430318,35227.82,35243.09,35223.0,35243.09
815828,1699430948,35268.87,35272.37,35263.06,35265.85
815829,1699431046,35265.85,35268.2,35262.78,35266.93
815830,1699431838,35284.42,35284.83,35281.35,35284.07
815831,1699431970,35270.16,35270.16,35259.29,35259.29
815832,1699432060,35259.29,35260.91,35245.99,35248.11
815833,1699432783,35301.25,35305.02,35301.25,35301.73
815834,1699433211,35307.28,35312.73,35306.92,35312.37
815835,1699433248,35312.37,35319.48,35311.43,35318.81
815836,1699434211,35325.44,35332.07,35325.44,35332.07
815837,1699434427,35339.25,35339.49,35328.12,35328.72
815838,1699435346,35302.3,35311.79,35301.57,35311.79
815839,1699435657,35305.66,35305.66,35297.5,35301.98
815840,1699435902,35306.15,35306.68,35304.6,35306.25
815841,1699437097,35312.63,35312.63,35305.48,35306.19
815842,1699437187,35320.55,35320.55,35307.81,35307.81
815843,1699437535,35312.75,35315.83,35312.6,35314.07
815844,1699438182,35305.9,35312.97,35305.9,35312.97
815845,1699438361,35312.68,35319.33,35309.75,35318.67
815846,1699438497,35320.51,35334.34,35320.27,35334.34
815847,1699439107,35392.69,35398.04,35392.4,35395.59
815848,1699440181,35372.32,35372.32,35361.58,35361.67
815849,1699441698,35442.8,35442.82,35432.38,35432.76
815850,1699441881,35425.85,35426.65,35422.84,35423.26
815851,1699443088,35360.16,35360.16,35352.0,35357.09
815852,1699443729,35356.17,35356.9,35347.35,35347.56
815853,1699444925,35360.11,35369.09,35360.11,35369.09
815854,1699444968,35360.11,35369.09,35360.11,35369.09
815855,1699445084,35378.38,35378.38,35374.04,35375.23
815856,1699445358,35356.41,35361.79,35356.12,35360.41
815857,1699445441,35360.41,35360.56,35358.58,35359.13
815858,1699445492,35359.13,35360.99,35358.99,35359.79
815859,1699446231,35368.94,35368.94,35361.99,35362.76
815860,1699446434,35367.79,35367.79,35362.36,35367.24
815861,1699447457,35358.37,35364.13,35357.7,35362.17
815862,1699447491,35358.37,35364.13,35357.7,35362.17
815863,1699448890,35451.43,35451.43,35432.81,35440.46
815864,1699449014,35447.24,35449.64,35405.6,35407.34
815865,1699449749,35331.27,35340.09,35326.28,35337.58
815866,1699449999,35327.0,35335.8,35324.38,35331.91
815867,1699451909,35408.78,35412.51,35408.78,35410.62
815868,1699451983,35410.62,35422.19,35410.17,35421.57
815869,1699452214,35409.14,35409.18,35390.49,35391.55
815870,1699453483,35400.0,35403.38,35399.66,35402.7
815871,1699454284,35349.2,35355.45,35330.53,35330.53
815872,1699454884,35304.03,35319.31,35304.03,35309.38
815873,1699455161,35317.08,35317.08,35303.17,35303.17
815874,1699456171,35255.52,35267.92,35255.22,35263.86
815875,1699457723,35177.8,35180.21,35169.39,35169.39
815876,1699459253,35229.34,35229.34,35212.01,35212.01
815877,1699459283,35212.01,35215.21,35209.18,35209.6
815878,1699459404,35223.07,35232.36,35221.69,35232.02
815879,1699459965,35202.35,35208.18,35202.35,35206.08
815880,1699459991,35206.08,35208.7,35199.28,35200.22
815881,1699460098,35200.22,35206.12,35194.04,35195.53
815882,1699461425,35228.62,35269.68,35228.62,35268.77
815883,1699462938,35383.34,35383.34,35369.31,35378.78
815884,1699463110,35365.38,35377.09,35359.6,35377.09
815885,1699463723,35335.73,35344.02,35326.88,35343.12
815886,1699464294,35332.98,35339.26,35331.94,35337.82
815887,1699464457,35337.0,35347.73,35336.71,35338.52
815888,1699464672,35318.29,35327.88,35317.1,35324.17
815889,1699465220,35257.53,35274.05,35248.27,35274.05
815890,1699465492,35275.66,35292.52,35275.2,35290.51
815891,1699466597,35314.35,35337.6,35311.45,35336.3
815892,1699467102,35456.2,35456.2,35435.55,35435.99
815893,1699467978,35393.51,35394.19,35380.49,35382.77
815894,1699469927,35588.26,35603.72,35584.66,35592.77
815895,1699471197,35708.82,35708.82,35688.52,35694.45
815896,1699471355,35690.74,35692.37,35655.95,35656.89
815897,1699471454,35650.85,35650.85,35617.21,35633.09
815898,1699472413,35629.01,35666.5,35625.02,35665.81
815899,1699473054,35712.76,35712.76,35672.52,35685.34
815900,1699473387,35640.47,35661.74,35638.18,35661.74
815901,1699473513,35671.81,35672.24,35643.43,35643.43
815902,1699474317,35722.46,35741.13,35721.27,35735.86
815903,1699474346,35735.86,35736.76,35725.09,35729.84
815904,1699474675,35730.01,35730.01,35697.58,35697.58
815905,1699475239,35710.22,35713.51,35701.97,35701.97
815906,1699477327,35625.41,35625.41,35589.59,35601.23
815907,1699477663,35752.71,35817.99,35737.6,35799.22
815908,1699478376,35533.63,35536.1,35517.26,35526.75
815909,1699478942,35457.33,35487.13,35449.41,35487.13
815910,1699479052,35487.13,35487.13,35444.71,35444.71
815911,1699481026,35710.82,35784.71,35710.82,35784.71
815912,1699483804,35837.63,35837.63,35805.73,35805.73
815913,1699484462,35784.92,35862.25,35784.92,35843.28
815914,1699485068,35763.07,35782.1,35761.83,35780.54
815915,1699485467,35770.33,35770.37,35747.11,35752.41
815916,1699485646,35792.98,35803.59,35783.33,35796.52
815917,1699486329,35842.7,35845.74,35810.14,35810.14
815918,1699488017,35638.54,35655.2,35623.38,35625.54
815919,1699489513,35723.54,35726.24,35704.9,35721.66
815920,1699489547,35723.54,35726.24,35704.9,35721.66
815921,1699489694,35727.15,35727.15,35712.09,35721.02
815922,1699491968,35860.28,35860.4,35846.51,35852.6
815923,1699492383,35830.36,35834.49,35805.08,35810.53
815924,1699492572,35796.5,35796.5,35786.38,35786.38
815925,1699492968,35857.87,35861.8,35852.74,35861.8
815926,1699493203,35853.79,35886.23,35853.79,35886.23
815927,1699493466,35891.13,35910.78,35890.85,35909.02
815928,1699493578,35909.02,35912.97,35899.79,35906.7
815929,1699494020,35940.24,35961.18,35937.37,35950.11
815930,1699495717,35954.41,35977.9,35954.41,35977.9
815931,1699496499,36059.61,36066.67,36058.61,36066.67
815932,1699497156,36398.77,36438.8,36398.77,36436.85
815933,1699497514,36496.49,36504.99,36478.2,36482.95
815934,1699497887,36374.8,36391.18,36374.8,36382.54
815935,1699497956,36382.54,36420.36,36373.81,36394.7
815936,1699498059,36330.64,36352.32,36270.29,36270.29
815937,1699498648,36359.99,36371.5,36347.27,36371.24
815938,1699499011,36357.67,36399.96,36357.67,36399.96
815939,1699499261,36358.75,36358.75,36341.99,36342.77
815940,1699500065,36434.0,36445.84,36416.36,36419.04
815941,1699501242,36443.78,36473.04,36442.21,36473.04
815942,1699501798,36492.37,36492.37,36388.27,36405.4
815943,1699502253,36410.41,36425.46,36402.29,36414.04
815944,1699503145,36522.07,36524.3,36514.5,36516.71
815945,1699505032,36788.92,36788.92,36752.66,36774.17
815946,1699505195,36702.57,36713.32,36692.51,36707.37
815947,1699505818,36716.63,36729.0,36715.39,36715.39
815948,1699505839,36715.39,36725.11,36712.27,36725.11
815949,1699506432,36627.31,36652.73,36627.31,36641.41
815950,1699506939,36622.11,36636.34,36617.3,36626.11
815951,1699507345,36602.14,36602.14,36584.6,36587.44
815952,1699508069,36603.98,36606.69,36595.6,36600.41
815953,1699508791,36638.55,36638.55,36623.44,36623.57
815954,1699509136,36672.19,36672.19,36651.3,36653.08
815955,1699510541,36716.19,36741.3,36716.19,36741.3
815956,1699510949,36770.24,36792.09,36770.24,36792.09
815957,1699512001,36772.01,36772.01,36764.08,36765.29
815958,1699512567,36773.08,36798.86,36773.08,36796.73
815959,1699513018,36732.63,36748.54,36726.07,36745.97
815960,1699513084,36757.31,36759.66,36748.24,36759.03
815961,1699513633,36754.52,36754.9,36751.97,36754.74
815962,1699513893,36708.42,36710.46,36695.14,36695.14
815963,1699514861,36791.19,36791.19,36761.29,36767.33
815964,1699515339,36697.38,36697.91,36628.08,36629.48
815965,1699516563,36558.87,36563.46,36557.52,36560.03
815966,1699517157,36583.05,36603.07,36583.05,36599.61
815967,1699517267,36613.05,36616.3,36609.77,36615.77
815968,1699517909,36671.31,36673.8,36657.04,36657.04
815969,1699518699,36628.32,36634.19,36624.67,36625.89
815970,1699520151,36685.74,36712.75,36682.95,36710.85
815971,1699520768,36663.32,36663.32,36638.07,36639.18
815972,1699522150,36716.08,36724.82,36715.32,36724.82
815973,1699522221,36724.82,36728.1,36706.64,36728.1
815974,1699522641,36814.8,36815.51,36789.39,36801.43
815975,1699523028,36798.47,36810.99,36798.12,36807.25
815976,1699524144,36868.44,36871.38,36772.17,36781.97
815977,1699525266,36862.05,36969.19,36862.05,36969.19
815978,1699526224,36821.36,36822.9,36804.29,36816.84
815979,1699527315,36803.44,36803.57,36775.64,36778.75
815980,1699529231,36749.98,36754.16,36740.81,36741.26
815981,1699530748,36788.97,36803.63,36788.87,36803.63
815982,1699530872,36810.17,36819.46,36810.17,36817.74
815983,1699531329,36815.94,36817.46,36809.42,36813.2
815984,1699532876,36945.96,36950.14,36913.96,36919.29
815985,1699533056,36961.46,36964.91,36944.82,36947.19
815986,1699533192,36920.01,36920.01,36897.82,36918.56
815987,1699533628,36903.13,36910.07,36893.13,36896.26
815988,1699535053,36893.68,36941.43,36893.68,36939.73
815989,1699535102,36939.73,36968.49,36939.73,36957.14
815990,1699535338,36978.32,36985.92,36963.22,36985.92
815991,1699536023,36973.58,36982.93,36941.99,36943.31
815992,1699537850,37075.79,37093.22,37054.04,37082.59
815993,1699538311,37160.63,37180.86,37155.3,37176.74
815994,1699539248,37597.98,37683.67,37567.83,37631.65
815995,1699539427,37594.7,37594.7,37507.83,37507.83
815996,1699539793,37611.28,37665.46,37611.28,37654.9
815997,1699540005,37576.56,37583.66,37546.6,37581.99
815998,1699540356,37521.17,37545.92,37511.92,37528.39
815999,1699540409,37528.39,37576.32,37526.13,37575.87
816000,1699541680,37937.9,37953.1,37910.92,37918.79
816001,1699541672,37937.9,37953.1,37910.92,37918.79
816002,1699542525,37820.91,37849.25,37776.29,37791.66
816003,1699543762,37250.62,37320.01,37229.56,37317.16
816004,1699544270,37500.66,37505.4,37479.91,37483.95
816005,1699544609,37472.8,37475.78,37408.24,37418.3
816006,1699545550,37122.29,37123.49,37091.11,37107.69
816007,1699546185,36888.86,36899.95,36863.74,36885.9
816008,1699546306,36787.13,36787.13,36650.91,36662.24
816009,1699546628,36485.44,36574.31,36485.44,36519.47
816010,1699546738,36519.47,36665.32,36479.07,36665.32
816011,1699548522,36409.61,36457.65,36360.19,36457.65
816012,1699548875,36417.45,36452.55,36404.16,36452.55
816013,1699548989,36450.82,36450.82,36394.89,36396.34
816014,1699549951,36331.03,36332.06,36291.18,36291.18
816015,1699550498,36167.01,36175.97,36112.48,36112.48
816016,1699551864,36411.9,36414.67,36385.49,36413.41
816017,1699552445,36573.4,36600.63,36562.19,36565.67
816018,1699552759,36662.8,36662.8,36627.03,36643.21
816019,1699552942,36546.17,36566.5,36544.72,36554.22
816020,1699552977,36546.17,36566.5,36544.72,36554.22
816021,1699554183,36414.83,36425.67,36397.34,36425.67
816022,1699554790,36404.3,36409.63,36388.57,36389.81
816023,1699555128,36420.17,36465.23,36420.06,36454.57
816024,1699555604,36471.23,36482.15,36450.55,36462.75
816025,1699555632,36462.75,36464.77,36430.73,36432.01
816026,1699555736,36432.01,36443.6,36403.37,36404.47
816027,1699556935,36410.44,36426.12,36401.55,36426.12
816028,1699557237,36360.76,36360.83,36309.05,36309.84
816029,1699557475,36298.57,36313.56,36289.0,36312.43
816030,1699557597,36290.79,36290.94,36225.34,36227.14
816031,1699557791,36183.39,36205.04,36183.24,36199.46
816032,1699558250,36294.52,36311.21,36292.92,36294.32
816033,1699558835,36229.33,36254.51,36217.23,36253.43
816034,1699559501,36316.53,36330.26,36316.53,36321.69
816035,1699560439,36278.52,36278.52,36265.1,36273.19
816036,1699560651,36238.96,36239.57,36227.13,36229.44
816037,1699561250,36312.23,36313.36,36296.72,36296.72
816038,1699562304,36159.71,36176.18,36154.68,36161.01
816039,1699563156,36543.31,36578.96,36535.93,36561.06
816040,1699563701,36573.36,36573.36,36512.18,36514.63
816041,1699563869,36575.48,36592.18,36561.16,36591.58
816042,1699565288,36635.81,36663.86,36623.39,36623.39
