height,timestamp,open,high,low,close
787589,1682834059,29256.53,29257.61,29255.61,29257.4
787590,1682834287,29264.44,29270.3,29264.18,29269.97
787591,1682834690,29273.24,29278.43,29272.07,29278.43
787592,1682835456,29281.53,29282.55,29279.84,29281.14
787593,1682836214,29255.11,29255.85,29254.09,29254.09
787594,1682836852,29260.8,29264.32,29260.53,29263.03
787595,1682837132,29279.08,29290.5,29278.74,29287.94
787596,1682837310,29280.71,29282.47,29280.24,29281.48
787597,1682837442,29284.55,29287.46,29283.42,29285.34
787598,1682837820,29285.83,29290.93,29284.56,29290.28
787599,1682837980,29287.83,29289.19,29287.04,29288.81
787600,1682838056,29288.81,29294.5,29288.77,29289.78
787601,1682838584,29282.59,29294.53,29281.87,29289.0
787602,1682839653,29307.58,29308.91,29306.87,29308.27
787603,1682840590,29295.1,29303.52,29295.01,29300.08
787604,1682840873,29297.44,29297.64,29295.21,29296.83
787605,1682841843,29282.41,29283.26,29280.42,29282.91
787606,1682841989,29285.68,29285.68,29278.52,29280.15
787607,1682842036,29280.15,29280.57,29271.06,29271.06
787608,1682842169,29264.67,29264.67,29260.81,29261.29
787609,1682842333,29274.23,29275.03,29271.34,29273.69
787610,1682842586,29275.7,29275.7,29272.12,29272.64
787611,1682842680,29272.64,29273.45,29268.25,29269.67
787612,1682843994,29324.38,29325.14,29318.81,29318.95
787613,1682844410,29305.7,29305.7,29293.89,29295.97
787614,1682844723,29278.68,29280.13,29277.93,29280.13
787615,1682845165,29283.7,29285.54,29282.67,29285.54
787616,1682845406,29272.97,29273.42,29267.02,29267.92
787617,1682846381,29254.83,29255.0,29239.69,29245.22
787618,1682847095,29262.25,29262.25,29260.54,29260.81
787619,1682847499,29266.58,29266.85,29263.93,29264.4
787620,1682848547,29271.97,29273.44,29271.5,29273.0
787621,1682849059,29302.62,29312.19,29302.48,29310.75
787622,1682849829,29316.97,29318.05,29314.42,29316.1
787623,1682850362,29296.88,29296.88,29293.61,29294.06
787624,1682851049,29264.47,29264.58,29263.1,29263.53
787625,1682851363,29258.33,29258.33,29248.92,29248.92
787626,1682851581,29244.37,29247.61,29232.05,29247.61
787627,1682852116,29231.49,29241.13,29229.78,29240.87
787628,1682852657,29242.47,29245.0,29241.52,29243.46
787629,1682852678,29242.47,29245.0,29241.52,29243.46
787630,1682852748,29243.46,29243.46,29240.66,29241.23
787631,1682854849,29224.08,29224.8,29215.78,29217.36
787632,1682855889,29211.88,29213.8,29206.93,29207.48
787633,1682857502,29219.68,29219.93,29206.83,29207.49
787634,1682857813,29219.82,29220.48,29213.22,29215.59
787635,1682858412,29223.39,29224.55,29220.65,29221.76
787636,1682858691,29233.73,29237.6,29230.38,29237.6
787637,1682858935,29242.51,29246.95,29242.51,29246.86
787638,1682859167,29255.86,29257.59,29251.09,29253.97
787639,1682859257,29254.03,29258.93,29253.82,29257.98
787640,1682859492,29258.25,29262.48,29252.5,29252.5
787641,1682861566,29313.44,29315.75,29295.46,29295.46
787642,1682861573,29313.44,29315.75,29295.46,29295.46
787643,1682861879,29285.52,29287.45,29285.52,29285.84
787644,1682862000,29290.76,29292.64,29284.05,29286.09
787645,1682864035,29309.99,29311.15,29306.25,29306.3
787646,1682864130,29301.23,29303.24,29301.22,29302.2
787647,1682864328,29287.98,29288.38,29281.97,29284.07
787648,1682864354,29284.07,29285.1,29283.45,29284.17
787649,1682865108,29289.51,29296.65,29289.51,29296.22
787650,1682865197,29296.82,29301.61,29296.61,29299.03
787651,1682865435,29313.49,29318.21,29312.5,29315.49
787652,1682866594,29396.5,29405.19,29396.33,29402.01
787653,1682867177,29591.43,29600.96,29582.29,29586.16
787654,1682867543,29584.11,29584.11,29571.62,29583.13
787655,1682867625,29583.13,29593.13,29579.42,29579.42
787656,1682868101,29871.51,29873.85,29836.08,29836.08
787657,1682868167,29836.08,29836.08,29807.66,29818.67
787658,1682868726,29898.97,29904.91,29874.19,29875.6
787659,1682870587,29797.75,29871.47,29797.75,29863.15
787660,1682871273,29759.06,29774.4,29735.99,29747.91
787661,1682871731,29798.87,29806.75,29784.67,29784.67
787662,1682872199,29656.24,29664.07,29651.92,29652.96
787663,1682872759,29721.74,29721.74,29706.05,29714.46
787664,1682873687,29756.66,29756.66,29743.69,29743.87
787665,1682874018,29731.15,29751.31,29730.98,29750.81
787666,1682874283,29766.36,29766.36,29757.77,29757.88
787667,1682874664,29704.91,29716.76,29704.4,29714.72
787668,1682875310,29793.21,29801.32,29791.1,29798.18
787669,1682875372,29798.18,29798.9,29794.03,29798.9
787670,1682875397,29798.9,29801.22,29792.65,29798.18
787671,1682876129,29824.05,29824.08,29810.38,29811.0
787672,1682878232,29600.41,29608.82,29599.38,29604.41
787673,1682878725,29670.23,29670.35,29659.21,29667.15
787674,1682879024,29682.2,29682.3,29656.04,29658.22
787675,1682880335,29634.95,29635.29,29590.89,29597.94
787676,1682880431,29597.11,29597.11,29578.89,29579.07
787677,1682881571,29606.42,29606.51,29587.62,29588.53
787678,1682881761,29422.67,29427.72,29384.33,29409.47
787679,1682881902,29405.88,29443.23,29405.88,29443.14
787680,1682882026,29438.63,29451.31,29412.97,29412.97
787681,1682882182,29418.42,29418.42,29375.28,29391.78
787682,1682883900,29380.9,29385.07,29369.38,29385.07
787683,1682884609,29385.23,29385.23,29375.4,29380.18
787684,1682884993,29314.45,29314.45,29203.88,29212.81
787685,1682885231,29283.96,29286.58,29252.43,29283.49
787686,1682885586,29199.3,29239.04,29196.72,29239.04
787687,1682886216,29265.95,29293.8,29265.1,29287.64
787688,1682886712,29311.47,29323.09,29304.73,29323.09
787689,1682887610,29316.79,29318.12,29308.02,29310.83
787690,1682888693,29421.67,29424.36,29409.11,29411.3
787691,1682889605,29403.57,29430.45,29402.25,29428.57
787692,1682891272,29429.98,29438.88,29429.98,29438.88
787693,1682891497,29442.15,29445.93,29429.53,29438.39
787694,1682892986,29403.96,29404.33,29401.06,29401.77
787695,1682893918,29425.23,29425.23,29405.65,29405.65
787696,1682894689,29409.75,29411.61,29407.99,29410.81
787697,1682894811,29409.94,29415.6,29406.33,29406.45
787698,1682895967,29365.42,29392.16,29365.42,29390.14
787699,1682896463,29415.68,29415.83,29407.9,29407.98
787700,1682896864,29373.24,29373.24,29367.89,29371.29
787701,1682897575,29391.19,29391.23,29379.56,29385.97
787702,1682898335,29406.59,29406.77,29397.8,29397.8
787703,1682898730,29350.01,29350.42,29336.87,29339.11
787704,1682898904,29320.72,29320.72,29310.16,29314.98
787705,1682899838,29321.26,29323.03,29314.63,29321.23
787706,1682899941,29310.04,29318.48,29297.21,29297.45
787707,1682900258,29319.32,29326.06,29314.24,29318.8
787708,1682900294,29318.8,29324.41,29316.47,29321.72
787709,1682900310,29318.8,29324.41,29316.47,29321.72
787710,1682900687,29297.99,29301.82,29295.51,29300.7
787711,1682900813,29303.86,29303.86,29293.71,29294.6
787712,1682901098,29300.35,29302.01,29297.44,29300.55
787713,1682901496,29316.72,29317.75,29303.08,29305.16
787714,1682901642,29311.77,29315.38,29309.7,29310.07
787715,1682901693,29310.07,29310.74,29301.08,29301.08
787716,1682901770,29301.08,29306.05,29296.93,29303.02
787717,1682902376,29315.18,29315.18,29309.74,29310.31
787718,1682902789,29309.28,29326.54,29309.27,29324.52
787719,1682902790,29309.28,29326.54,29309.27,29324.52
787720,1682903722,29269.83,29270.39,29262.17,29269.67
787721,1682903973,29256.8,29257.45,29231.7,29232.99
787722,1682904286,29231.4,29231.68,29206.73,29208.23
787723,1682904329,29208.23,29209.48,29199.36,29201.21
787724,1682905722,28683.36,28693.39,28646.98,28646.98
787725,1682906610,28583.8,28594.72,28561.81,28594.72
787726,1682906691,28594.72,28622.86,28594.72,28611.93
787727,1682906885,28583.31,28583.81,28573.8,28583.45
787728,1682907419,28639.73,28649.84,28627.48,28646.22
787729,1682908072,28594.09,28636.58,28593.14,28633.12
787730,1682908927,28609.75,28615.36,28609.72,28612.5
787731,1682909052,28605.77,28609.2,28598.17,28598.17
787732,1682909276,28624.55,28627.68,28623.22,28627.44
787733,1682909741,28585.15,28593.05,28583.9,28589.43
787734,1682910726,28540.76,28540.76,28517.1,28517.26
787735,1682911226,28555.4,28558.11,28544.33,28545.12
787736,1682912661,28600.4,28600.91,28598.87,28598.94
787737,1682913217,28563.44,28569.33,28559.81,28568.05
787738,1682913868,28582.88,28583.8,28581.1,28581.66
787739,1682915706,28551.97,28552.37,28521.06,28522.65
787740,1682915756,28551.97,28552.37,28521.06,28522.65
787741,1682916022,28542.81,28549.0,28532.84,28534.42
787742,1682916313,28512.54,28512.54,28506.79,28506.79
787743,1682916325,28512.54,28512.54,28506.79,28506.79
787744,1682916686,28526.51,28532.05,28526.5,28532.05
787745,1682917069,28532.65,28542.06,28532.2,28541.1
787746,1682917277,28549.85,28550.7,28542.89,28544.24
787747,1682917819,28614.67,28614.68,28597.04,28598.65
787748,1682918580,28621.1,28621.36,28620.03,28620.81
787749,1682919002,28560.75,28561.02,28528.38,28529.37
787750,1682919450,28484.61,28498.89,28481.65,28484.35
787751,1682919474,28484.61,28498.89,28481.65,28484.35
787752,1682919734,28478.54,28478.54,28308.03,28368.77
787753,1682919946,28422.16,28438.15,28396.98,28407.51
787754,1682920396,28439.35,28458.91,28439.35,28448.7
787755,1682921602,28509.06,28514.15,28507.07,28509.29
787756,1682924666,28607.98,28621.31,28602.55,28621.31
787757,1682924773,28670.13,28717.88,28670.13,28713.0
787758,1682926012,28671.74,28687.59,28671.74,28677.05
787759,1682928164,28624.18,28626.38,28623.98,28625.38
787760,1682929596,28587.17,28588.22,28586.03,28587.15
787761,1682929792,28596.33,28601.67,28596.15,28598.41
787762,1682929979,28587.62,28587.62,28581.08,28581.9
787763,1682930002,28581.9,28588.16,28580.05,28587.54
787764,1682930299,28607.53,28609.82,28607.39,28609.82
787765,1682930722,28605.5,28612.31,28605.5,28612.22
787766,1682930924,28606.53,28606.81,28603.07,28604.38
787767,1682930929,28606.53,28606.81,28603.07,28604.38
787768,1682930999,28604.38,28604.38,28598.72,28598.91
787769,1682932032,28566.18,28571.81,28565.57,28570.98
787770,1682933442,28607.0,28615.47,28606.25,28614.78
787771,1682933630,28602.62,28604.42,28598.61,28598.76
787772,1682933664,28598.76,28603.81,28597.83,28597.83
787773,1682935208,28525.54,28531.35,28525.54,28530.85
787774,1682935483,28524.91,28529.42,28524.88,28526.54
787775,1682936656,28531.9,28532.5,28529.8,28530.62
787776,1682937002,28548.82,28550.67,28545.29,28550.57
787777,1682937402,28541.0,28541.35,28525.97,28525.97
787778,1682937643,28507.47,28508.41,28494.4,28500.58
787779,1682938410,28556.52,28564.71,28556.31,28562.94
787780,1682938496,28562.94,28564.63,28556.95,28557.69
787781,1682939021,28553.72,28554.58,28551.53,28551.72
787782,1682939414,28569.17,28569.59,28559.44,28559.44
787783,1682940087,28524.23,28524.23,28511.41,28518.51
787784,1682940602,28549.41,28551.0,28544.26,28547.24
787785,1682940858,28547.96,28547.96,28537.06,28539.56
787786,1682940885,28547.96,28547.96,28537.06,28539.56
787787,1682941531,28560.35,28561.17,28553.82,28553.82
787788,1682941834,28543.9,28558.27,28543.61,28556.98
787789,1682942232,28545.91,28546.18,28535.18,28536.44
787790,1682942247,28545.91,28546.18,28535.18,28536.44
787791,1682942517,28520.18,28520.18,28479.2,28479.2
787792,1682942625,28473.96,28505.62,28473.44,28503.01
787793,1682942943,28484.4,28486.38,28480.69,28481.06
787794,1682943249,28539.65,28539.65,28532.35,28532.35
787795,1682946060,28599.66,28603.44,28586.93,28587.31
787796,1682946295,28588.09,28588.77,28584.72,28585.9
787797,1682946813,28577.73,28583.99,28577.61,28581.97
787798,1682947801,28604.29,28614.91,28592.91,28592.91
787799,1682947880,28592.91,28631.62,28589.49,28627.93
787800,1682948939,28519.95,28534.44,28518.32,28518.32
787801,1682949141,28487.68,28524.4,28487.47,28524.37
787802,1682949336,28510.52,28515.79,28495.29,28495.29
787803,1682949481,28455.84,28465.37,28455.24,28465.37
787804,1682949813,28488.94,28493.93,28466.97,28471.54
787805,1682950300,28528.72,28529.1,28510.75,28514.94
787806,1682951705,28492.37,28493.38,28487.96,28488.99
787807,1682951975,28463.0,28463.31,28439.43,28440.29
787808,1682952378,28462.39,28477.21,28455.29,28455.29
787809,1682952866,28465.37,28475.31,28464.99,28474.79
787810,1682952865,28465.37,28475.31,28464.99,28474.79
787811,1682953246,28471.93,28486.05,28471.79,28475.27
787812,1682953961,28412.05,28412.63,28401.07,28401.07
787813,1682954125,28384.08,28384.85,28372.31,28377.49
787814,1682954150,28384.08,28384.85,28372.31,28377.49
787815,1682954181,28377.49,28377.49,28310.96,28358.59
787816,1682954251,28358.59,28382.62,28350.22,28382.62
787817,1682955103,28113.91,28166.56,28113.91,28166.15
787818,1682955589,28154.8,28155.13,28122.39,28125.59
787819,1682955892,28122.84,28124.19,28108.88,28113.29
787820,1682956467,28201.33,28203.04,28192.13,28196.23
787821,1682956644,28192.65,28206.69,28192.31,28201.62
787822,1682956894,28173.1,28197.46,28172.77,28197.46
787823,1682957973,28146.24,28182.7,28144.09,28182.24
787824,1682958585,28147.56,28149.5,28120.0,28120.36
787825,1682959798,28234.86,28239.75,28230.07,28237.9
787826,1682959962,28268.74,28295.65,28262.46,28295.2
787827,1682960571,28346.88,28352.24,28345.65,28350.13
787828,1682960532,28346.88,28352.24,28345.65,28350.13
787829,1682960586,28350.13,28364.59,28349.03,28358.13
787830,1682960600,28350.13,28364.59,28349.03,28358.13
787831,1682960706,28376.97,28398.45,28376.97,28398.45
787832,1682961576,28337.89,28338.08,28328.49,28332.38
787833,1682961617,28332.38,28332.98,28328.25,28330.2
787834,1682961836,28325.42,28325.97,28323.96,28324.1
787835,1682962011,28290.91,28290.91,28286.61,28286.94
787836,1682962106,28245.03,28249.87,28198.03,28201.58
787837,1682962169,28201.58,28218.03,28172.38,28174.11
787838,1682962189,28201.58,28218.03,28172.38,28174.11
787839,1682962950,28287.51,28318.72,28287.51,28314.47
787840,1682963527,28295.33,28296.8,28292.19,28295.28
787841,1682964074,28272.31,28281.01,28269.28,28280.79
787842,1682964149,28280.79,28281.29,28278.7,28279.29
787843,1682964251,28275.07,28276.05,28265.39,28267.65
787844,1682964622,28266.26,28267.37,28258.86,28261.99
787845,1682964637,28266.26,28267.37,28258.86,28261.99
787846,1682965257,28190.07,28195.09,28188.53,28190.75
787847,1682965633,28205.21,28207.4,28203.3,28204.11
787848,1682966219,28143.1,28154.19,28118.48,28118.48
787849,1682966556,28131.4,28137.8,28123.77,28135.09
787850,1682967387,28171.43,28180.21,28166.72,28180.21
787851,1682968090,28142.88,28151.25,28140.79,28147.4
787852,1682968568,27907.81,27922.14,27873.56,27898.91
787853,1682970273,27951.4,27953.84,27944.42,27946.24
787854,1682970411,27968.66,27993.6,27966.19,27983.92
787855,1682970688,27927.11,27932.54,27882.27,27887.09
787856,1682971620,27875.09,27896.86,27874.98,27896.86
787857,1682971807,27918.42,27928.83,27918.42,27918.7
787858,1682972623,27833.94,27839.27,27831.83,27832.99
787859,1682972713,27832.53,27832.78,27809.01,27809.25
787860,1682972828,27813.63,27844.01,27782.33,27782.45
787861,1682973119,27849.32,27875.53,27849.32,27873.81
787862,1682974410,27767.49,27769.69,27745.44,27754.62
787863,1682974851,27678.03,27718.18,27669.87,27713.72
787864,1682975083,27775.65,27811.2,27775.65,27811.2
787865,1682975247,27795.84,27795.91,27771.63,27787.05
787866,1682975288,27787.05,27792.76,27787.05,27788.06
787867,1682976209,27879.54,27880.22,27873.84,27875.78
787868,1682976813,27926.78,28061.36,27926.78,28049.23
787869,1682976874,28049.23,28053.22,28014.07,28032.55
787870,1682976990,28027.11,28027.11,28006.01,28006.01
787871,1682977504,27988.08,28020.35,27987.38,28000.47
787872,1682977848,28001.72,28002.75,27977.47,27990.75
787873,1682979126,27967.4,27978.11,27967.12,27973.1
787874,1682979429,28037.92,28045.36,28034.62,28045.36
787875,1682980346,27969.96,27970.05,27961.29,27964.03
787876,1682980610,27973.47,27973.47,27962.67,27966.59
787877,1682982697,28090.45,28096.31,28086.72,28096.31
787878,1682982906,28138.19,28138.19,28119.51,28128.35
787879,1682982965,28128.35,28147.68,28128.04,28147.68
787880,1682982988,28128.35,28147.68,28128.04,28147.68
787881,1682983283,28138.1,28145.18,28131.83,28133.86
787882,1682983427,28117.67,28120.99,28108.34,28108.85
787883,1682983992,28133.98,28143.37,28133.98,28138.22
787884,1682984281,28134.1,28138.85,28133.08,28138.61
787885,1682984769,28093.74,28114.64,28093.74,28114.2
787886,1682985553,28094.42,28094.52,28079.31,28079.31
787887,1682986017,28018.52,28018.52,27994.91,27996.55
787888,1682986853,28010.74,28012.49,27988.94,27997.37
787889,1682987217,28023.6,28031.57,28020.15,28031.14
787890,1682987494,28065.74,28066.15,28063.88,28064.73
787891,1682987544,28064.73,28065.93,28047.69,28048.86
787892,1682987619,28048.86,28050.15,28027.81,28028.88
787893,1682987712,28026.14,28056.34,28025.79,28055.22
787894,1682987749,28026.14,28056.34,28025.79,28055.22
787895,1682987774,28055.22,28055.47,28049.29,28051.04
787896,1682989325,28073.49,28077.79,28072.79,28076.62
787897,1682989586,28052.03,28053.91,28040.52,28040.67
787898,1682993105,27940.39,27957.66,27940.39,27957.66
787899,1682994181,28007.95,28011.76,27997.49,27999.16
787900,1682994272,27999.16,28007.45,27999.16,28007.19
787901,1682994349,28007.19,28020.06,28006.17,28020.06
787902,1682996675,27999.67,28008.19,27999.11,28006.59
787903,1682997623,27965.82,27965.82,27944.43,27944.44
787904,1682997848,27953.35,27956.85,27953.2,27955.26
787905,1682998809,28016.09,28016.09,28005.38,28006.09
787906,1682999032,28004.01,28006.33,27993.8,27993.8
787907,1682999426,28007.73,28015.52,28007.72,28013.77
787908,1682999886,28036.74,28036.88,28034.43,28036.27
787909,1683000252,28030.23,28031.55,28029.15,28029.94
787910,1683002198,27973.72,27981.84,27972.27,27980.61
787911,1683002870,27981.52,27992.11,27981.09,27992.06
787912,1683002975,27982.31,27983.12,27967.51,27968.58
787913,1683003877,27946.62,27948.56,27933.62,27934.1
787914,1683005457,27951.14,27952.38,27942.76,27951.21
787915,1683005613,27967.95,27970.69,27967.85,27970.22
787916,1683005896,27964.27,27964.3,27960.01,27960.38
787917,1683007112,28004.96,28006.49,28004.32,28005.35
787918,1683007184,28005.35,28005.85,28000.13,28000.56
787919,1683007357,28001.53,28001.68,27996.1,27996.4
787920,1683007622,28006.26,28007.46,28003.55,28006.42
787921,1683010348,28002.76,28005.47,28001.91,28004.86
787922,1683010594,28007.2,28016.01,28007.0,28014.93
787923,1683012342,28091.41,28093.07,28089.2,28092.18
787924,1683012593,28090.84,28091.42,28084.02,28084.3
787925,1683012662,28076.39,28076.71,28064.56,28064.7
787926,1683013467,28045.57,28046.17,28044.13,28045.13
787927,1683013301,28038.29,28039.49,28037.23,28037.86
787928,1683015103,28124.64,28124.64,28114.99,28115.29
787929,1683015385,28120.88,28120.88,28107.24,28108.83
787930,1683015403,28120.88,28120.88,28107.24,28108.83
787931,1683016034,28086.45,28087.14,28085.92,28086.29
787932,1683017153,28056.92,28064.29,28056.25,28060.68
787933,1683017665,28026.29,28032.14,28020.79,28027.97
787934,1683018757,28034.55,28034.61,28032.56,28032.61
787935,1683019286,28054.36,28056.44,28045.65,28045.78
787936,1683020835,28000.38,28001.73,27991.43,27991.98
787937,1683021019,27987.46,27987.91,27980.04,27980.17
787938,1683021230,27973.03,27981.46,27972.81,27980.63
787939,1683021937,27974.67,27981.25,27974.56,27977.31
787940,1683023883,28014.91,28015.04,28013.33,28013.42
787941,1683025197,28024.55,28025.05,28021.84,28021.84
787942,1683026544,28088.07,28093.32,28084.86,28092.65
787943,1683026636,28092.65,28095.91,28092.22,28095.74
787944,1683027067,28055.89,28062.52,28055.41,28062.15
787945,1683027505,28051.23,28052.15,28046.67,28050.58
787946,1683030759,28045.19,28052.5,28045.19,28051.8
787947,1683031083,28132.21,28133.25,28108.74,28114.99
787948,1683031281,28115.78,28208.77,28115.68,28169.41
787949,1683031588,28184.61,28196.74,28170.82,28170.82
787950,1683032397,28105.96,28114.32,28105.96,28112.04
787951,1683033317,28070.14,28080.89,28067.5,28080.89
787952,1683034339,28044.28,28071.59,28044.28,28066.93
787953,1683034459,28078.05,28078.07,28071.09,28077.01
787954,1683035496,28006.2,28012.48,28004.2,28009.26
787955,1683036146,27985.68,28035.67,27985.68,28023.52
787956,1683038177,28459.76,28516.2,28451.48,28498.11
787957,1683038415,28523.46,28585.18,28513.83,28583.98
787958,1683038446,28523.46,28585.18,28513.83,28583.98
787959,1683039142,28480.41,28480.41,28428.4,28428.4
787960,1683039165,28480.41,28480.41,28428.4,28428.4
787961,1683040441,28465.42,28470.27,28461.87,28469.31
787962,1683041474,28520.15,28520.15,28455.48,28458.84
787963,1683042357,28670.75,28700.85,28667.24,28700.85
787964,1683043114,28561.8,28561.8,28540.48,28540.48
787965,1683043349,28544.87,28546.89,28527.19,28533.07
787966,1683043845,28557.61,28557.99,28528.88,28529.79
787967,1683044583,28501.19,28501.19,28488.87,28493.08
787968,1683044671,28493.08,28514.96,28493.08,28514.93
787969,1683045299,28572.24,28572.24,28563.23,28563.23
787970,1683045757,28517.8,28523.41,28517.61,28520.83
787971,1683046818,28475.66,28487.0,28475.66,28476.46
787972,1683046994,28482.64,28508.81,28482.64,28502.54
787973,1683047444,28545.63,28546.03,28534.16,28537.87
787974,1683048549,28507.57,28510.6,28503.61,28504.97
787975,1683048913,28497.56,28519.77,28496.25,28516.08
787976,1683052064,28587.2,28609.74,28586.83,28603.72
787977,1683052293,28624.31,28624.58,28609.21,28614.94
787978,1683053303,28694.79,28739.76,28692.3,28734.87
787979,1683053448,28765.88,28783.71,28762.45,28776.54
787980,1683054783,28879.9,28880.43,28839.51,28850.59
787981,1683055390,28801.76,28814.32,28800.56,28814.08
787982,1683055443,28814.08,28818.5,28811.67,28813.64
787983,1683059213,28712.87,28739.04,28712.21,28738.56
787984,1683059482,28723.61,28740.95,28722.87,28736.46
787985,1683059606,28738.68,28743.66,28737.93,28740.84
787986,1683061407,28686.09,28686.74,28683.04,28683.3
787987,1683062088,28677.85,28679.95,28677.45,28679.1
787988,1683062313,28678.51,28679.15,28668.19,28673.56
787989,1683062634,28679.17,28680.58,28675.13,28675.13
787990,1683062929,28661.26,28685.19,28661.26,28685.19
787991,1683062996,28685.19,28688.34,28674.88,28674.88
787992,1683063057,28674.88,28674.88,28649.25,28649.25
787993,1683063812,28695.81,28695.81,28679.16,28679.16
787994,1683064398,28692.3,28692.3,28683.96,28686.66
787995,1683064996,28703.92,28712.47,28702.94,28711.8
787996,1683065350,28731.79,28736.52,28727.62,28728.67
787997,1683065540,28728.63,28729.51,28715.35,28716.41
787998,1683065645,28710.82,28719.1,28709.27,28719.1
787999,1683065677,28710.82,28719.1,28709.27,28719.1
788000,1683065790,28706.46,28706.68,28697.58,28697.79
788001,1683065968,28733.41,28734.08,28725.21,28733.04
788002,1683066215,28735.99,28765.31,28735.99,28764.22
788003,1683066512,28769.89,28774.24,28763.85,28772.62
788004,1683067291,28762.63,28803.4,28762.32,28798.81
788005,1683067400,28784.48,28784.78,28776.49,28780.25
788006,1683067418,28784.48,28784.78,28776.49,28780.25
788007,1683067759,28788.34,28790.59,28777.13,28779.3
788008,1683067806,28779.3,28780.3,28772.38,28772.99
788009,1683068722,28775.2,28780.35,28774.28,28780.35
788010,1683069021,28767.68,28768.46,28763.95,28764.28
788011,1683069745,28714.1,28720.89,28714.1,28715.54
788012,1683070139,28681.38,28683.34,28668.8,28677.94
788013,1683070718,28669.63,28669.63,28652.83,28659.93
788014,1683070789,28659.93,28661.37,28659.02,28660.57
788015,1683071105,28654.9,28661.14,28652.96,28655.23
788016,1683072794,28602.15,28626.57,28593.14,28593.22
788017,1683073330,28609.17,28610.1,28600.62,28608.0
788018,1683073448,28609.6,28622.56,28608.49,28622.52
788019,1683074369,28568.79,28570.15,28547.8,28569.79
788020,1683074687,28580.21,28582.34,28576.25,28577.69
788021,1683075143,28594.8,28596.95,28594.53,28596.08
788022,1683076567,28564.2,28565.21,28551.04,28551.04
788023,1683076785,28538.17,28540.38,28537.23,28538.27
788024,1683077878,28557.58,28557.75,28553.09,28553.17
788025,1683078140,28566.23,28566.32,28560.58,28560.75
788026,1683078977,28534.34,28549.07,28532.54,28548.53
788027,1683079622,28401.77,28426.84,28397.73,28426.38
788028,1683079697,28426.38,28427.31,28411.25,28413.54
788029,1683080378,28431.08,28434.86,28431.08,28432.29
788030,1683083619,28510.87,28512.08,28503.75,28506.13
788031,1683084145,28472.36,28473.78,28470.0,28470.4
788032,1683084733,28516.93,28524.37,28515.63,28524.37
788033,1683084766,28516.93,28524.37,28515.63,28524.37
788034,1683086189,28540.93,28541.01,28531.82,28535.3
788035,1683086409,28531.24,28533.1,28525.47,28527.57
788036,1683086553,28513.31,28514.77,28510.85,28511.23
788037,1683087062,28503.36,28503.36,28498.89,28500.16
788038,1683090585,28536.65,28536.98,28529.6,28535.12
788039,1683090627,28535.12,28535.14,28532.42,28532.61
788040,1683090631,28535.12,28535.14,28532.42,28532.61
788041,1683091057,28514.73,28522.48,28514.42,28522.05
788042,1683091189,28521.76,28521.76,28511.4,28511.4
788043,1683091685,28476.71,28485.38,28475.88,28483.03
788044,1683092311,28487.1,28487.53,28483.85,28485.08
788045,1683092357,28485.08,28504.25,28485.04,28504.05
788046,1683093411,28480.79,28481.1,28469.36,28478.55
788047,1683093782,28490.92,28491.21,28485.67,28486.14
788048,1683094087,28476.68,28476.68,28471.22,28473.14
788049,1683095360,28525.64,28534.09,28524.52,28532.58
788050,1683095702,28596.62,28610.66,28587.72,28587.72
788051,1683096740,28672.17,28683.96,28657.12,28681.38
788052,1683097012,28628.52,28635.38,28627.95,28627.95
788053,1683097248,28615.76,28624.63,28615.76,28623.37
788054,1683098108,28609.15,28613.11,28608.97,28609.12
788055,1683098413,28635.79,28637.8,28633.71,28634.67
788056,1683098458,28635.79,28637.8,28633.71,28634.67
788057,1683099599,28657.44,28657.44,28641.87,28648.17
788058,1683100449,28645.27,28648.62,28644.93,28648.31
788059,1683101237,28658.29,28658.68,28656.06,28656.43
788060,1683101877,28655.71,28663.93,28653.56,28663.93
788061,1683102989,28768.73,28777.21,28759.5,28759.72
788062,1683103082,28733.87,28733.87,28708.48,28708.48
788063,1683103188,28708.48,28717.73,28707.44,28711.06
788064,1683103304,28712.08,28712.46,28699.12,28699.56
788065,1683103736,28696.53,28697.3,28693.55,28694.28
788066,1683104263,28733.59,28738.67,28733.23,28734.62
788067,1683104476,28707.49,28707.49,28696.41,28697.58
788068,1683104503,28707.49,28707.49,28696.41,28697.58
788069,1683104642,28692.19,28696.69,28689.86,28689.86
788070,1683105358,28674.83,28674.83,28667.25,28669.46
788071,1683105462,28665.08,28666.66,28661.89,28666.11
788072,1683105986,28655.93,28656.37,28644.84,28649.14
788073,1683106756,28629.73,28629.89,28624.58,28624.58
788074,1683107268,28649.83,28653.92,28648.9,28653.92
788075,1683109710,28643.17,28645.19,28636.81,28637.82
788076,1683110428,28661.31,28669.66,28660.83,28669.23
788077,1683111410,28621.8,28621.9,28614.6,28616.32
788078,1683112107,28593.63,28594.96,28591.18,28594.96
788079,1683112716,28612.28,28616.78,28611.91,28616.52
788080,1683113109,28625.05,28642.01,28625.05,28642.01
788081,1683113135,28625.05,28642.01,28625.05,28642.01
788082,1683114214,28620.03,28620.03,28606.92,28606.92
788083,1683115418,28542.36,28571.45,28538.69,28571.36
788084,1683116559,28529.22,28530.62,28513.97,28521.75
788085,1683116720,28524.89,28524.89,28507.76,28514.38
788086,1683117298,28523.18,28524.15,28515.53,28516.71
788087,1683118086,28339.53,28341.76,28308.14,28308.14
